url,label
http://xn--lytaoduzbw.biz/secure,1
https://wikipedia.io/,0
https://wikipedia.co/,0
http://%a48acc%a48acc.buzz/secure,1
http://xn--ngtsnwvrwl.top/update,1
http://github.ru/billing/verify/verify,1
http://google.kim/login/reset/secure,1
http://137.216.98.117:2671/reset,1
https://github.org/,0
http://xn--nfmynnoynd.ru/verify,1
http://%9a6e10%9a6e10.zip/reset,1
http://xn--dziyksazfg.zip/account,1
http://%d0d4e2%d0d4e2.cn/secure,1
http://%64f247%64f247.kim/account,1
http://amazon.cn/auth/billing/unlock,1
http://amazon.ru/account/login/auth,1
http://58.129.171.223:6182/unlock,1
http://secure-wikipedia.kim/reset,1
http://%70ae18%70ae18.zip/unlock,1
https://wikipedia.com/,0
http://microsoft.biz/unlock/reset/auth,1
https://google.org/,0
https://wikipedia.com/,0
http://%5b01e4%5b01e4.biz/reset,1
http://38.80.181.71:5719/auth,1
http://secure-wikipedia.top/account,1
https://openai.ai/,0
https://amazon.dev/,0
http://%71ddbe%71ddbe.xyz/login,1
http://secure-github.kim/verify,1
http://openai.kim/update/auth/auth,1
http://xn--pyreivaxna.zip/account,1
http://openai.ru/verify/account/secure,1
http://%83336a%83336a.buzz/account,1
https://openai.ai/,0
http://xn--jjlgcgpryq.biz/unlock,1
http://wikipedia.biz/reset/login/auth,1
http://amazon.ru/auth/secure/account,1
http://xn--yjixyrnewd.buzz/update,1
http://xn--fpjcgjwyvm.zip/account,1
https://openai.com/,0
https://netflix.org/,0
http://252.244.83.157:7404/account,1
http://secure-github.top/reset,1
http://netflix.buzz/auth/update/unlock,1
http://%72f96d%72f96d.tk/reset,1
https://netflix.net/,0
http://xn--pvpesaftsu.kim/login,1
https://wikipedia.net/,0
http://openai.zip/login/login/billing,1
http://openai.biz/billing/account/account,1
http://openai.tk/login/auth/reset,1
http://secure-github.zip/verify,1
https://github.ai/,0
http://%350503%350503.tk/secure,1
https://github.ai/,0
https://microsoft.net/,0
http://%78d3ec%78d3ec.ru/verify,1
http://209.219.5.108:8373/secure,1
https://netflix.org/,0
http://%9373f4%9373f4.top/auth,1
https://amazon.org/,0
http://microsoft.zip/reset/login/secure,1
https://openai.dev/,0
https://netflix.net/,0
http://github.kim/auth/billing/login,1
http://151.40.147.209:2561/account,1
http://xn--rxdupphiru.kim/secure,1
https://github.org/,0
http://openai.biz/unlock/update/verify,1
http://xn--avfigbcbsu.xyz/account,1
https://github.org/,0
http://233.117.44.234:3760/reset,1
http://218.142.143.148:7825/reset,1
http://xn--tjdltpyvav.cn/billing,1
http://%fc590b%fc590b.buzz/account,1
http://secure-google.biz/update,1
https://amazon.dev/,0
https://openai.net/,0
http://xn--gaaxutmuoj.xyz/unlock,1
https://github.ai/,0
http://xn--dmciyfwjno.biz/auth,1
https://wikipedia.ai/,0
http://openai.xyz/update/verify/update,1
https://openai.com/,0
https://google.com/,0
http://29.5.146.101:4413/update,1
http://%f084e8%f084e8.xyz/update,1
http://microsoft.biz/secure/auth/login,1
http://secure-wikipedia.biz/auth,1
http://%23adb7%23adb7.ru/reset,1
http://openai.tk/billing/login/reset,1
http://3.31.103.222:1684/secure,1
https://github.co/,0
http://%285eb0%285eb0.buzz/account,1
https://wikipedia.co/,0
http://54.161.100.144:7713/secure,1
https://google.net/,0
http://secure-netflix.zip/verify,1
http://secure-google.tk/account,1
http://secure-amazon.cn/login,1
http://%584570%584570.xyz/unlock,1
https://openai.org/,0
https://netflix.dev/,0
http://secure-google.biz/unlock,1
http://openai.top/login/billing/unlock,1
http://secure-amazon.biz/login,1
https://github.net/,0
http://24.121.248.34:5427/verify,1
http://secure-github.tk/login,1
https://wikipedia.org/,0
https://microsoft.co/,0
https://amazon.io/,0
https://wikipedia.org/,0
http://secure-openai.xyz/verify,1
http://%d75433%d75433.kim/account,1
https://github.io/,0
http://%f44b22%f44b22.tk/account,1
http://%5baaa3%5baaa3.tk/billing,1
http://secure-wikipedia.kim/billing,1
http://amazon.tk/billing/login/account,1
http://%a057eb%a057eb.buzz/account,1
http://%eeb8fd%eeb8fd.tk/auth,1
http://%c2138f%c2138f.biz/unlock,1
http://241.196.48.216:5348/reset,1
http://xn--iewesjngbl.buzz/account,1
http://xn--nuqqrodtwb.ru/auth,1
https://netflix.co/,0
http://xn--ozpnlccehn.cn/verify,1
http://secure-microsoft.kim/account,1
http://%1e914a%1e914a.ru/secure,1
http://xn--cjbbiehjuz.biz/auth,1
http://xn--ptlasjeoex.kim/unlock,1
http://openai.xyz/verify/secure/update,1
http://206.40.189.169:4692/update,1
http://secure-google.kim/billing,1
https://microsoft.ai/,0
http://secure-openai.ru/unlock,1
https://microsoft.net/,0
http://xn--xmlhlexnej.kim/billing,1
https://amazon.dev/,0
http://openai.top/login/update/secure,1
https://google.net/,0
http://86.238.195.93:3394/verify,1
http://48.0.190.213:4644/billing,1
http://xn--ckebiuhnmp.kim/login,1
https://wikipedia.co/,0
http://%12a4ef%12a4ef.xyz/secure,1
http://xn--fsfxrabchn.kim/login,1
https://wikipedia.ai/,0
http://secure-amazon.cn/auth,1
https://microsoft.dev/,0
http://secure-github.top/auth,1
http://secure-netflix.tk/reset,1
http://xn--ngkcrolmbc.biz/billing,1
http://secure-github.zip/reset,1
https://google.co/,0
https://microsoft.co/,0
https://github.io/,0
https://microsoft.org/,0
http://203.245.207.87:7412/verify,1
http://%9146f4%9146f4.tk/billing,1
http://%f92ee8%f92ee8.ru/secure,1
http://%98eb40%98eb40.top/billing,1
http://%bed4fa%bed4fa.tk/verify,1
http://23.110.145.118:8747/billing,1
https://google.co/,0
http://80.187.219.166:3643/login,1
http://wikipedia.zip/account/unlock/account,1
http://amazon.top/update/billing/billing,1
http://189.67.89.187:5040/login,1
http://105.199.41.245:7113/auth,1
http://%52e7bc%52e7bc.top/auth,1
http://secure-microsoft.top/billing,1
http://xn--pwyeivviku.tk/account,1
https://openai.io/,0
https://amazon.io/,0
http://secure-github.kim/account,1
http://secure-github.ru/reset,1
http://181.185.92.5:334/auth,1
https://github.dev/,0
https://openai.org/,0
https://microsoft.co/,0
https://openai.io/,0
http://189.115.113.160:9296/billing,1
https://amazon.io/,0
https://netflix.org/,0
http://26.154.100.74:6396/login,1
http://microsoft.cn/update/auth/update,1
https://netflix.com/,0
http://84.97.136.88:3354/billing,1
http://44.32.100.26:627/verify,1
http://secure-google.xyz/update,1
https://github.ai/,0
http://161.254.171.109:1384/secure,1
http://212.54.140.174:3478/unlock,1
http://254.64.152.248:8685/verify,1
https://openai.dev/,0
https://github.ai/,0
http://114.179.182.125:8751/auth,1
http://xn--dtxfsdyzdh.tk/secure,1
https://netflix.co/,0
http://xn--iwftlgyaxm.zip/auth,1
https://microsoft.io/,0
http://secure-openai.zip/login,1
http://wikipedia.kim/unlock/verify/billing,1
https://github.org/,0
http://%2e3d4f%2e3d4f.ru/secure,1
https://google.ai/,0
https://github.co/,0
http://153.30.18.209:8674/login,1
http://159.98.85.225:110/unlock,1
http://202.140.20.4:5168/update,1
http://github.biz/unlock/unlock/billing,1
http://91.82.46.184:6506/billing,1
https://google.com/,0
https://netflix.ai/,0
http://41.24.224.35:4673/unlock,1
https://wikipedia.net/,0
http://openai.tk/secure/update/secure,1
http://xn--dtyfhwonhj.ru/unlock,1
http://google.biz/login/unlock/reset,1
http://secure-microsoft.kim/auth,1
https://microsoft.com/,0
http://xn--ebuaopkins.xyz/verify,1
http://wikipedia.xyz/auth/update/secure,1
https://microsoft.org/,0
http://google.ru/update/secure/login,1
http://secure-amazon.xyz/verify,1
http://microsoft.cn/account/login/login,1
https://google.co/,0
https://openai.dev/,0
https://microsoft.org/,0
http://%d687ef%d687ef.buzz/auth,1
http://netflix.cn/reset/update/unlock,1
https://github.org/,0
http://xn--otwuqlaurz.top/login,1
http://xn--vxaacxxmne.biz/verify,1
http://87.85.217.14:8458/reset,1
http://123.199.52.33:8110/verify,1
http://%a29da7%a29da7.buzz/reset,1
http://%c16d88%c16d88.tk/account,1
http://xn--iainlfybpg.tk/verify,1
http://openai.cn/account/secure/account,1
https://openai.co/,0
https://google.ai/,0
http://amazon.kim/update/unlock/verify,1
http://251.120.238.67:2322/unlock,1
http://37.71.19.93:3604/account,1
http://secure-wikipedia.buzz/update,1
http://secure-netflix.top/billing,1
https://wikipedia.io/,0
http://%d310ee%d310ee.tk/auth,1
http://xn--okhpewrngr.ru/verify,1
https://netflix.co/,0
http://github.biz/billing/reset/secure,1
https://amazon.io/,0
http://xn--fbzjtxbmmd.biz/update,1
http://136.36.164.112:5486/account,1
http://secure-google.tk/billing,1
http://xn--moyrjvldsq.zip/login,1
http://xn--lrhyekyxpd.top/reset,1
https://github.dev/,0
https://openai.dev/,0
https://amazon.co/,0
http://netflix.xyz/login/billing/verify,1
https://google.io/,0
http://%c87b01%c87b01.tk/secure,1
http://secure-openai.tk/reset,1
http://secure-github.kim/update,1
http://xn--smsdikhfxf.tk/reset,1
https://microsoft.ai/,0
http://%15cf8a%15cf8a.cn/unlock,1
http://github.zip/login/reset/reset,1
http://%d02b0b%d02b0b.zip/verify,1
http://100.72.110.80:8675/billing,1
https://microsoft.co/,0
http://github.biz/unlock/verify/billing,1
http://amazon.xyz/account/reset/unlock,1
https://google.com/,0
http://secure-github.tk/billing,1
https://github.dev/,0
http://7.81.145.231:5333/verify,1
http://xn--xrbxpdkiro.buzz/update,1
http://secure-wikipedia.kim/update,1
http://161.227.3.213:6001/reset,1
http://xn--gapnrsedgx.ru/account,1
https://microsoft.co/,0
http://wikipedia.zip/login/secure/account,1
http://%f1426e%f1426e.ru/account,1
http://83.82.71.104:4643/reset,1
http://microsoft.ru/billing/auth/unlock,1
http://161.136.213.199:5670/account,1
https://amazon.net/,0
http://google.tk/billing/update/secure,1
https://microsoft.org/,0
http://%33b6f9%33b6f9.tk/login,1
http://xn--vxvueapjtj.tk/account,1
http://%458d7a%458d7a.tk/unlock,1
https://google.org/,0
https://github.co/,0
http://secure-netflix.kim/unlock,1
http://%b1a56c%b1a56c.xyz/verify,1
http://xn--qcrtcbvzlx.kim/billing,1
http://xn--bljxauwojs.buzz/reset,1
http://xn--dlovjloujv.cn/reset,1
http://secure-wikipedia.kim/secure,1
https://google.net/,0
https://google.io/,0
https://netflix.com/,0
https://github.net/,0
http://github.xyz/billing/account/secure,1
http://openai.tk/login/auth/auth,1
http://microsoft.biz/verify/login/login,1
http://openai.cn/update/unlock/account,1
http://secure-wikipedia.buzz/account,1
http://xn--cfhxamrchw.zip/billing,1
http://%e02377%e02377.xyz/auth,1
http://%e8969c%e8969c.kim/login,1
http://xn--babexirbni.cn/unlock,1
http://github.top/account/update/reset,1
https://openai.co/,0
https://microsoft.org/,0
http://188.255.156.26:7784/billing,1
http://xn--jpcshhsxqe.ru/secure,1
http://11.56.234.123:6014/reset,1
http://xn--ircoyvbicn.kim/account,1
https://netflix.org/,0
https://netflix.co/,0
https://openai.io/,0
http://secure-github.buzz/login,1
https://wikipedia.com/,0
http://xn--iwtkybyzcu.biz/unlock,1
https://github.net/,0
https://openai.dev/,0
https://google.co/,0
https://amazon.dev/,0
https://google.co/,0
http://wikipedia.cn/login/verify/auth,1
http://161.42.231.206:9724/login,1
https://google.net/,0
http://%1767c9%1767c9.zip/secure,1
http://secure-github.tk/auth,1
http://google.cn/verify/update/account,1
http://xn--yssigrqwdy.kim/secure,1
http://microsoft.biz/login/update/billing,1
http://secure-microsoft.ru/update,1
http://30.27.193.250:3516/reset,1
http://17.147.61.92:8467/verify,1
http://secure-google.buzz/login,1
https://github.com/,0
https://wikipedia.co/,0
http://secure-netflix.kim/update,1
https://openai.ai/,0
http://xn--vxpjfphmje.tk/account,1
https://github.io/,0
http://9.198.125.237:3905/secure,1
http://%fddca5%fddca5.tk/auth,1
http://secure-amazon.kim/update,1
http://xn--hfvvigmccv.top/billing,1
https://google.io/,0
http://91.92.152.47:4936/secure,1
http://google.top/secure/billing/secure,1
http://secure-openai.ru/unlock,1
http://45.129.229.43:8431/verify,1
http://xn--cwpyjudrjb.zip/reset,1
https://microsoft.org/,0
https://google.dev/,0
http://%37131d%37131d.xyz/login,1
http://%ce689a%ce689a.cn/secure,1
https://netflix.ai/,0
http://secure-netflix.tk/unlock,1
http://%8acb28%8acb28.zip/reset,1
http://secure-google.ru/update,1
http://%589a36%589a36.top/secure,1
http://171.240.80.255:9526/verify,1
http://%1c41bc%1c41bc.biz/reset,1
http://250.202.101.78:6205/unlock,1
http://218.139.53.163:8888/update,1
http://secure-microsoft.cn/account,1
https://microsoft.ai/,0
http://microsoft.ru/billing/login/login,1
http://secure-github.biz/billing,1
http://xn--dwxxibyngi.tk/reset,1
https://wikipedia.com/,0
http://75.140.189.53:5059/update,1
http://139.218.4.27:6551/login,1
http://openai.ru/account/secure/update,1
http://110.162.47.129:4287/verify,1
http://secure-wikipedia.kim/login,1
https://wikipedia.ai/,0
http://xn--gntarkqmuc.zip/reset,1
https://github.org/,0
http://%4c8d4e%4c8d4e.kim/reset,1
http://xn--fmnskyohkv.cn/unlock,1
https://google.co/,0
http://secure-github.top/unlock,1
http://secure-netflix.buzz/auth,1
https://google.net/,0
https://netflix.net/,0
http://165.5.194.54:633/account,1
https://wikipedia.co/,0
http://90.152.182.33:2931/reset,1
http://163.247.129.39:3398/unlock,1
http://amazon.cn/verify/account/update,1
http://38.212.43.25:9177/update,1
https://google.dev/,0
https://google.co/,0
http://secure-netflix.top/secure,1
http://228.63.106.241:6156/reset,1
http://secure-openai.biz/verify,1
http://secure-google.cn/login,1
http://netflix.xyz/auth/secure/account,1
https://amazon.com/,0
https://microsoft.com/,0
http://secure-netflix.buzz/reset,1
http://188.194.95.72:9579/billing,1
https://openai.dev/,0
https://github.org/,0
http://amazon.zip/update/unlock/unlock,1
https://microsoft.io/,0
https://microsoft.com/,0
http://secure-netflix.cn/verify,1
http://%d91262%d91262.ru/billing,1
https://microsoft.ai/,0
https://github.io/,0
http://microsoft.cn/update/auth/verify,1
http://xn--pdgmkxucpq.kim/login,1
https://openai.io/,0
https://google.com/,0
http://microsoft.xyz/update/update/login,1
https://wikipedia.org/,0
http://xn--lkwniarcbc.kim/login,1
https://netflix.com/,0
http://235.183.228.172:3187/billing,1
https://microsoft.io/,0
http://secure-openai.zip/update,1
http://xn--ypdvdosfjj.zip/secure,1
https://google.com/,0
http://microsoft.ru/login/verify/update,1
http://secure-openai.buzz/unlock,1
https://microsoft.org/,0
http://secure-google.xyz/reset,1
http://%749ea1%749ea1.kim/reset,1
http://xn--igtvacbexr.xyz/update,1
http://%a15926%a15926.xyz/reset,1
http://60.219.106.160:6464/verify,1
https://openai.ai/,0
http://secure-google.top/update,1
https://amazon.dev/,0
http://%98c71d%98c71d.zip/reset,1
http://netflix.kim/billing/auth/unlock,1
https://netflix.io/,0
http://xn--harbsekvhj.xyz/update,1
http://google.zip/account/unlock/reset,1
http://xn--uyegeejhxk.buzz/billing,1
http://secure-google.tk/account,1
http://xn--tsfbckztrf.ru/reset,1
https://openai.io/,0
https://google.ai/,0
https://github.io/,0
https://microsoft.io/,0
http://%112816%112816.buzz/account,1
https://github.com/,0
http://%a15970%a15970.zip/secure,1
http://secure-openai.ru/verify,1
https://amazon.net/,0
http://xn--mparjrwmcz.zip/billing,1
http://%b34279%b34279.biz/auth,1
https://amazon.ai/,0
http://google.xyz/unlock/update/verify,1
http://xn--rmfbzrksdv.ru/reset,1
http://openai.cn/login/billing/verify,1
http://%7b3684%7b3684.top/update,1
https://wikipedia.org/,0
http://google.cn/unlock/update/login,1
http://secure-microsoft.cn/secure,1
https://amazon.dev/,0
http://secure-google.ru/billing,1
https://wikipedia.com/,0
https://openai.dev/,0
https://microsoft.com/,0
http://%0dd498%0dd498.buzz/login,1
https://wikipedia.io/,0
http://secure-netflix.cn/unlock,1
https://google.io/,0
http://184.191.57.23:444/reset,1
https://openai.net/,0
http://xn--kyxpkifzky.cn/unlock,1
http://23.145.97.125:2198/secure,1
http://secure-google.cn/unlock,1
http://openai.kim/billing/unlock/verify,1
https://github.co/,0
http://162.190.103.46:6828/verify,1
https://microsoft.org/,0
https://amazon.ai/,0
http://xn--yghbjdxrnp.tk/account,1
https://wikipedia.co/,0
http://secure-amazon.tk/auth,1
http://google.kim/billing/verify/auth,1
https://amazon.dev/,0
https://netflix.com/,0
https://google.dev/,0
http://xn--yzrnempkye.ru/billing,1
https://netflix.com/,0
http://secure-wikipedia.xyz/verify,1
http://secure-google.xyz/verify,1
http://69.47.138.172:1758/account,1
http://241.224.98.165:7373/auth,1
http://%7c076c%7c076c.xyz/account,1
http://openai.top/unlock/account/update,1
http://%717bff%717bff.ru/secure,1
https://google.co/,0
http://%7a3fbc%7a3fbc.xyz/account,1
http://openai.cn/verify/reset/update,1
https://openai.ai/,0
http://159.86.201.5:4306/auth,1
https://google.dev/,0
https://github.org/,0
http://secure-github.biz/auth,1
https://openai.net/,0
https://github.com/,0
https://google.io/,0
https://wikipedia.net/,0
http://%450321%450321.kim/reset,1
http://xn--tghostrtyx.tk/billing,1
http://netflix.cn/billing/update/login,1
https://google.org/,0
http://secure-amazon.buzz/update,1
http://secure-github.tk/secure,1
http://xn--ilodilyyvm.ru/update,1
http://xn--sywzhvukvh.biz/auth,1
http://128.251.61.199:9121/login,1
http://98.172.191.223:4526/auth,1
https://wikipedia.com/,0
https://wikipedia.org/,0
http://openai.ru/unlock/auth/reset,1
http://xn--bpxqrsfosc.top/update,1
https://openai.dev/,0
https://google.io/,0
http://secure-github.biz/update,1
https://github.com/,0
http://155.208.248.35:1117/reset,1
http://%4d4963%4d4963.cn/login,1
http://xn--yuxlefsztv.ru/unlock,1
http://166.221.128.168:2086/update,1
https://amazon.org/,0
http://secure-github.tk/account,1
https://amazon.org/,0
http://201.36.174.2:2480/update,1
http://secure-microsoft.zip/update,1
http://34.21.87.68:7299/billing,1
http://75.77.111.190:316/login,1
https://wikipedia.io/,0
http://secure-wikipedia.cn/login,1
http://xn--arpbmniosv.buzz/secure,1
https://openai.io/,0
https://github.net/,0
http://68.50.92.248:8287/billing,1
http://%9940db%9940db.top/reset,1
http://%42da97%42da97.tk/billing,1
http://secure-netflix.biz/billing,1
http://xn--ribtvqqmiq.ru/account,1
http://%1f0b7c%1f0b7c.biz/reset,1
http://secure-wikipedia.tk/auth,1
http://%a32525%a32525.buzz/verify,1
http://secure-amazon.buzz/account,1
https://github.com/,0
https://github.ai/,0
http://openai.buzz/auth/verify/update,1
http://xn--wvzxtvndli.zip/unlock,1
http://secure-amazon.kim/auth,1
http://google.top/verify/auth/secure,1
http://secure-openai.tk/auth,1
http://secure-google.xyz/billing,1
http://xn--wkseuhppts.zip/auth,1
https://netflix.com/,0
https://netflix.net/,0
http://secure-openai.ru/update,1
http://secure-amazon.top/account,1
http://%b781bd%b781bd.tk/login,1
http://xn--yxvmfxscvq.buzz/verify,1
http://36.63.88.253:7607/login,1
http://xn--mjvufklghd.tk/update,1
http://secure-amazon.ru/reset,1
http://87.212.158.147:4703/secure,1
http://secure-wikipedia.ru/unlock,1
https://google.ai/,0
https://amazon.com/,0
https://google.net/,0
http://microsoft.xyz/billing/secure/auth,1
http://github.zip/update/auth/update,1
https://google.org/,0
http://github.ru/unlock/unlock/secure,1
http://xn--zgjenymhiw.buzz/unlock,1
http://229.237.50.109:8820/unlock,1
http://222.244.41.163:5195/billing,1
http://xn--qocnmacljz.top/unlock,1
http://121.21.13.74:9681/login,1
http://132.126.131.79:9285/reset,1
http://amazon.cn/secure/account/billing,1
http://wikipedia.xyz/verify/reset/update,1
http://netflix.cn/verify/account/auth,1
http://91.133.80.87:5360/login,1
https://wikipedia.io/,0
http://%b302f7%b302f7.ru/unlock,1
http://google.cn/update/update/unlock,1
https://wikipedia.io/,0
http://secure-github.cn/verify,1
http://secure-openai.cn/auth,1
http://%a62e37%a62e37.zip/billing,1
http://%b6706a%b6706a.top/account,1
http://xn--sosnxeksbr.zip/verify,1
https://wikipedia.ai/,0
https://microsoft.dev/,0
https://microsoft.org/,0
https://amazon.org/,0
http://secure-amazon.buzz/reset,1
http://%fa1ef3%fa1ef3.ru/verify,1
http://xn--jmtbsbvdfy.zip/verify,1
https://amazon.co/,0
http://xn--rnxivazixh.biz/verify,1
https://netflix.org/,0
http://netflix.biz/auth/secure/account,1
http://%9e7314%9e7314.zip/login,1
http://140.66.169.215:4483/account,1
https://github.dev/,0
http://126.205.169.178:9049/auth,1
http://xn--ebnvvszvpt.kim/billing,1
https://wikipedia.com/,0
http://%3d381a%3d381a.zip/billing,1
http://secure-wikipedia.ru/billing,1
http://%252726%252726.biz/billing,1
http://xn--uzeoekajcz.tk/billing,1
http://google.cn/auth/login/unlock,1
http://github.cn/verify/account/unlock,1
http://microsoft.buzz/login/reset/verify,1
http://openai.xyz/verify/unlock/reset,1
http://xn--ulznsdvopk.cn/login,1
http://xn--mdfigwhyit.kim/auth,1
https://netflix.dev/,0
http://%415f9c%415f9c.biz/update,1
http://amazon.buzz/secure/auth/login,1
http://openai.top/verify/auth/account,1
http://98.247.58.62:4399/update,1
http://secure-google.buzz/secure,1
http://xn--nnqhlgyxhs.kim/auth,1
https://google.net/,0
https://github.com/,0
http://netflix.xyz/update/auth/reset,1
http://secure-google.buzz/verify,1
http://187.50.247.250:9428/login,1
http://%f1ce07%f1ce07.cn/unlock,1
http://88.148.231.131:1650/auth,1
http://wikipedia.xyz/login/unlock/reset,1
http://60.253.169.220:1060/reset,1
http://secure-microsoft.ru/secure,1
http://github.cn/update/auth/secure,1
http://github.top/account/update/update,1
http://120.150.184.196:3087/auth,1
https://google.dev/,0
http://%dbc053%dbc053.cn/update,1
http://xn--mgscneriwp.top/login,1
http://netflix.biz/update/update/reset,1
http://%39679c%39679c.tk/verify,1
http://113.157.241.159:6531/login,1
http://xn--axpmpxdurg.zip/auth,1
https://wikipedia.org/,0
https://wikipedia.ai/,0
http://amazon.cn/billing/account/update,1
http://243.8.137.224:9385/unlock,1
https://google.dev/,0
http://%f4f460%f4f460.tk/secure,1
https://wikipedia.dev/,0
http://%2f754e%2f754e.ru/reset,1
http://google.biz/verify/secure/auth,1
http://secure-amazon.biz/unlock,1
http://secure-openai.top/update,1
http://17.116.234.35:9399/reset,1
http://248.105.23.84:4717/account,1
https://amazon.dev/,0
https://wikipedia.dev/,0
http://amazon.xyz/secure/unlock/auth,1
https://netflix.org/,0
http://secure-wikipedia.zip/account,1
http://34.131.249.177:3506/auth,1
http://secure-netflix.cn/reset,1
http://secure-netflix.biz/unlock,1
http://github.ru/account/update/secure,1
https://amazon.ai/,0
http://194.198.70.177:5676/login,1
http://secure-netflix.buzz/billing,1
http://secure-netflix.kim/login,1
http://43.242.76.175:662/billing,1
http://xn--pcxxremvjz.cn/billing,1
http://xn--kugnjdxopc.xyz/auth,1
http://secure-netflix.xyz/billing,1
https://amazon.co/,0
http://secure-netflix.biz/auth,1
https://openai.ai/,0
http://xn--fqkcqmqonp.ru/account,1
http://github.tk/login/auth/auth,1
http://97.5.16.179:3043/unlock,1
http://%a5faf8%a5faf8.top/auth,1
http://%954234%954234.ru/unlock,1
http://xn--qerxgxgwqr.tk/secure,1
https://google.org/,0
https://google.co/,0
https://netflix.ai/,0
http://github.cn/secure/account/update,1
http://xn--lhqlosaqkj.buzz/account,1
http://74.159.215.43:484/auth,1
http://amazon.biz/unlock/login/unlock,1
http://87.121.73.66:1453/verify,1
http://242.220.194.240:8495/secure,1
http://secure-wikipedia.biz/auth,1
http://xn--kosttouqub.xyz/update,1
https://wikipedia.ai/,0
http://wikipedia.xyz/secure/billing/verify,1
https://google.ai/,0
http://%b1717c%b1717c.xyz/auth,1
http://122.35.242.132:1933/account,1
http://255.182.83.199:4417/verify,1
https://openai.co/,0
http://secure-wikipedia.kim/auth,1
http://google.zip/login/unlock/secure,1
https://microsoft.dev/,0
http://%6e295d%6e295d.top/secure,1
https://amazon.io/,0
http://197.244.54.157:603/billing,1
http://secure-wikipedia.buzz/unlock,1
http://206.3.248.21:6131/unlock,1
http://secure-amazon.tk/update,1
https://netflix.co/,0
http://secure-netflix.xyz/update,1
https://github.org/,0
http://227.69.105.104:1739/reset,1
http://xn--pqzbzmkovc.xyz/login,1
http://secure-openai.cn/auth,1
http://131.198.28.109:3905/reset,1
https://netflix.io/,0
https://github.dev/,0
http://%9f72f6%9f72f6.ru/secure,1
https://microsoft.co/,0
http://xn--ggrtszsify.ru/verify,1
http://%54538c%54538c.zip/billing,1
https://wikipedia.co/,0
https://amazon.org/,0
https://netflix.com/,0
http://secure-microsoft.cn/login,1
http://106.232.116.167:774/account,1
https://github.com/,0
https://wikipedia.net/,0
http://xn--hvnjpvkrrd.buzz/secure,1
http://xn--buijzkhrmz.biz/login,1
https://netflix.net/,0
http://%0c9100%0c9100.buzz/auth,1
http://secure-github.biz/verify,1
https://google.net/,0
http://secure-microsoft.kim/account,1
http://wikipedia.cn/login/update/billing,1
http://158.74.25.130:6900/update,1
http://%8e31bd%8e31bd.zip/billing,1
http://219.12.220.165:7253/reset,1
http://secure-amazon.tk/login,1
http://xn--plxgnjuefz.biz/secure,1
http://openai.ru/account/auth/reset,1
http://microsoft.cn/verify/billing/account,1
http://xn--dxckotdngw.top/reset,1
https://amazon.org/,0
http://xn--ptbrnvgmof.biz/unlock,1
http://41.106.170.222:6579/reset,1
http://145.118.165.221:8307/unlock,1
http://%e44aa9%e44aa9.ru/verify,1
http://70.36.152.198:7812/update,1
https://github.io/,0
http://github.kim/unlock/reset/login,1
http://secure-github.zip/update,1
http://%961908%961908.cn/unlock,1
https://openai.ai/,0
http://xn--esmoqagwqg.ru/secure,1
http://xn--gqfhmnuhoa.zip/auth,1
http://106.191.92.37:9537/auth,1
https://wikipedia.org/,0
https://google.org/,0
http://secure-amazon.cn/account,1
https://netflix.dev/,0
http://netflix.top/update/update/secure,1
http://%0cfc2a%0cfc2a.kim/reset,1
http://amazon.tk/unlock/reset/verify,1
http://%6b599e%6b599e.tk/update,1
http://211.131.89.10:8738/account,1
http://secure-microsoft.kim/account,1
http://206.1.242.67:4450/secure,1
http://secure-netflix.kim/unlock,1
https://openai.com/,0
http://250.76.64.98:9067/login,1
http://%51d6ad%51d6ad.tk/reset,1
https://microsoft.org/,0
http://%6d770d%6d770d.tk/account,1
http://%d3ab04%d3ab04.kim/unlock,1
http://xn--xxeksmhlrc.kim/verify,1
http://xn--hmjamkwdmv.buzz/verify,1
http://netflix.ru/account/billing/login,1
https://openai.dev/,0
http://%27f738%27f738.cn/billing,1
https://github.com/,0
http://amazon.cn/login/update/auth,1
https://netflix.com/,0
http://xn--flmomctglg.tk/reset,1
http://%4ee056%4ee056.tk/billing,1
http://xn--sakqrecpop.cn/reset,1
http://openai.zip/verify/secure/billing,1
https://github.net/,0
http://xn--shxjvcfhwo.buzz/account,1
http://124.192.73.47:1335/update,1
https://wikipedia.dev/,0
https://wikipedia.dev/,0
http://xn--rwkgjwzjnh.kim/auth,1
http://secure-openai.ru/verify,1
http://247.112.185.85:1673/account,1
http://11.199.72.200:3271/verify,1
https://google.net/,0
http://162.17.211.221:8737/billing,1
https://wikipedia.io/,0
http://secure-google.biz/auth,1
http://secure-amazon.kim/verify,1
http://%43da2d%43da2d.ru/auth,1
https://github.org/,0
https://amazon.co/,0
http://secure-netflix.buzz/update,1
https://google.org/,0
http://xn--ayohfdzvwi.tk/auth,1
http://secure-github.buzz/billing,1
http://71.165.115.207:722/unlock,1
http://xn--mnkegvmhgr.top/account,1
https://openai.ai/,0
http://248.103.189.161:5124/billing,1
https://wikipedia.co/,0
https://openai.com/,0
http://92.66.100.208:5692/update,1
http://%28412e%28412e.kim/secure,1
http://microsoft.kim/verify/update/secure,1
http://%f65c86%f65c86.biz/update,1
http://secure-github.xyz/login,1
http://35.242.161.191:3183/account,1
